CPU Total,CPU Package Temperature,RAM,Disk Temperature,Used Space,Power CPU Package,Power CPU Cores,Power CPU Graphics,Power CPU DRAM
16.7307624816895,84,81.2377624511719,39,90.5415878295898,14.8417654037476,12.9057083129883,0.514871776103973,0.704870462417603
16.7307624816895,84,81.2377624511719,39,90.5415878295898,14.8417654037476,12.9057083129883,0.514871776103973,0.704870462417603
16.7307624816895,84,81.2377624511719,39,90.5415878295898,14.8417654037476,12.9057083129883,0.514871776103973,0.704870462417603
14.84375,83,81.2625350952149,39,90.5415878295898,15.2616910934448,12.6440391540527,1.08945548534393,0.956439137458801
14.84375,83,81.2625350952149,39,90.5415878295898,15.2616910934448,12.6440391540527,1.08945548534393,0.956439137458801
14.84375,83,81.2625350952149,39,90.5415878295898,15.2616910934448,12.6440391540527,1.08945548534393,0.956439137458801
14.84375,83,81.2625350952149,39,90.5415878295898,15.2616910934448,12.6440391540527,1.08945548534393,0.956439137458801
18.2692222595215,80,81.2783660888672,39,90.5415878295898,14.6017723083496,12.749719619751,0.413049191236496,0.754364311695099
18.2692222595215,80,81.2783660888672,39,90.5415878295898,14.6017723083496,12.749719619751,0.413049191236496,0.754364311695099
18.2692222595215,80,81.2783660888672,39,90.5415878295898,14.6017723083496,12.749719619751,0.413049191236496,0.754364311695099
18.2692222595215,80,81.2783660888672,39,90.5415878295898,14.6017723083496,12.749719619751,0.413049191236496,0.754364311695099
19.7265625,80,81.2603912353516,39,90.5415878295898,15.0648670196533,13.4384031295776,0.16464900970459,0.761707127094269
19.7265625,80,81.2603912353516,39,90.5415878295898,15.0648670196533,13.4384031295776,0.16464900970459,0.761707127094269
19.7265625,80,81.2603912353516,39,90.5415878295898,15.0648670196533,13.4384031295776,0.16464900970459,0.761707127094269
19.7265625,80,81.2603912353516,39,90.5415878295898,15.0648670196533,13.4384031295776,0.16464900970459,0.761707127094269
16.015625,80,81.2612228393555,39,90.5415878295898,14.1972036361694,12.8145723342896,0.010101522319019,0.445562332868576
16.015625,80,81.2612228393555,39,90.5415878295898,14.1972036361694,12.8145723342896,0.010101522319019,0.445562332868576
16.015625,80,81.2612228393555,39,90.5415878295898,14.1972036361694,12.8145723342896,0.010101522319019,0.445562332868576
16.015625,80,81.2612228393555,39,90.5415878295898,14.1972036361694,12.8145723342896,0.010101522319019,0.445562332868576
20.703125,80,81.2611236572266,39,90.5415878295898,15.8674421310425,14.4125099182129,0.049702484160662,0.695774257183075
20.703125,80,81.2611236572266,39,90.5415878295898,15.8674421310425,14.4125099182129,0.049702484160662,0.695774257183075
20.703125,80,81.2611236572266,39,90.5415878295898,15.8674421310425,14.4125099182129,0.049702484160662,0.695774257183075
20.703125,80,81.2611236572266,39,90.5415878295898,15.8674421310425,14.4125099182129,0.049702484160662,0.695774257183075
36.71875,81,81.1875457763672,39,90.5415878295898,16.689001083374,15.117525100708,0.066204413771629,1.14217710494995
36.71875,81,81.1875457763672,39,90.5415878295898,16.689001083374,15.117525100708,0.066204413771629,1.14217710494995
36.71875,81,81.1875457763672,39,90.5415878295898,16.689001083374,15.117525100708,0.066204413771629,1.14217710494995
29.1015625,81,81.2257690429687,39,90.5415878295898,12.1152839660645,10.6852045059204,0.011868953704834,0.696676373481751
29.1015625,81,81.2257690429687,39,90.5415878295898,12.1152839660645,10.6852045059204,0.011868953704834,0.696676373481751
29.1015625,81,81.2257690429687,39,90.5415878295898,12.1152839660645,10.6852045059204,0.011868953704834,0.696676373481751
29.1015625,81,81.2257690429687,39,90.5415878295898,12.1152839660645,10.6852045059204,0.011868953704834,0.696676373481751
16.2109375,81,80.7329025268555,39,90.5415878295898,14.9239988327026,13.5256767272949,0.013208371587098,0.520482897758484
16.2109375,81,80.7329025268555,39,90.5415878295898,14.9239988327026,13.5256767272949,0.013208371587098,0.520482897758484
16.2109375,81,80.7329025268555,39,90.5415878295898,14.9239988327026,13.5256767272949,0.013208371587098,0.520482897758484
16.2109375,81,80.7329025268555,39,90.5415878295898,14.9239988327026,13.5256767272949,0.013208371587098,0.520482897758484
17.115385055542,82,80.7578125,39,90.5415878295898,14.5436897277832,13.1701097488403,0.007182910572737,0.494281649589539
17.115385055542,82,80.7578125,39,90.5415878295898,14.5436897277832,13.1701097488403,0.007182910572737,0.494281649589539
17.115385055542,82,80.7578125,39,90.5415878295898,14.5436897277832,13.1701097488403,0.007182910572737,0.494281649589539
17.115385055542,82,80.7578125,39,90.5415878295898,14.5436897277832,13.1701097488403,0.007182910572737,0.494281649589539
14.6484375,79,80.6609268188477,39,90.5415878295898,15.2586698532105,13.5614080429077,0.250145107507706,0.822940289974213
14.6484375,79,80.6609268188477,39,90.5415878295898,15.2586698532105,13.5614080429077,0.250145107507706,0.822940289974213
14.6484375,79,80.6609268188477,39,90.5415878295898,15.2586698532105,13.5614080429077,0.250145107507706,0.822940289974213
14.6484375,79,80.6609268188477,39,90.5415878295898,15.2586698532105,13.5614080429077,0.250145107507706,0.822940289974213
13.8461589813232,82,80.6329040527344,39,90.5415878295898,14.2820463180542,12.889705657959,0.01899485476315,0.421221315860748
13.8461589813232,82,80.6329040527344,39,90.5415878295898,14.2820463180542,12.889705657959,0.01899485476315,0.421221315860748
13.8461589813232,82,80.6329040527344,39,90.5415878295898,14.2820463180542,12.889705657959,0.01899485476315,0.421221315860748
13.8461589813232,82,80.6329040527344,39,90.5415878295898,14.2820463180542,12.889705657959,0.01899485476315,0.421221315860748
13.8461589813232,82,80.6329040527344,39,90.5415878295898,14.2820463180542,12.889705657959,0.01899485476315,0.421221315860748
13.4615421295166,79,80.6205749511719,39,90.5415878295898,14.9622917175293,13.6043062210083,0,0.374440878629684
13.4615421295166,79,80.6205749511719,39,90.5415878295898,14.9622917175293,13.6043062210083,0,0.374440878629684
13.4615421295166,79,80.6205749511719,39,90.5415878295898,14.9622917175293,13.6043062210083,0,0.374440878629684
13.4615421295166,79,80.6205749511719,39,90.5415878295898,14.9622917175293,13.6043062210083,0,0.374440878629684
16.015625,80,80.5741424560547,39,90.5415878295898,15.6321029663086,13.9028186798096,0.277510970830917,0.855237782001495
16.015625,80,80.5741424560547,39,90.5415878295898,15.6321029663086,13.9028186798096,0.277510970830917,0.855237782001495
16.015625,80,80.5741424560547,39,90.5415878295898,15.6321029663086,13.9028186798096,0.277510970830917,0.855237782001495
16.015625,80,80.5741424560547,39,90.5415878295898,15.6321029663086,13.9028186798096,0.277510970830917,0.855237782001495
14.0625,81,80.5270385742188,39,90.5415878295898,14.4472436904907,13.0600299835205,0.016311571002007,0.399998664855957
14.0625,81,80.5270385742188,39,90.5415878295898,14.4472436904907,13.0600299835205,0.016311571002007,0.399998664855957
14.0625,81,80.5270385742188,39,90.5415878295898,14.4472436904907,13.0600299835205,0.016311571002007,0.399998664855957
14.0625,81,80.5270385742188,39,90.5415878295898,14.4472436904907,13.0600299835205,0.016311571002007,0.399998664855957
14.0625,81,80.5270385742188,39,90.5415878295898,14.4472436904907,13.0600299835205,0.016311571002007,0.399998664855957
14.230770111084,90,80.5089263916016,39,90.5415878295898,15.2379693984985,13.8747568130493,0,0.396150320768356
14.230770111084,90,80.5089263916016,39,90.5415878295898,15.2379693984985,13.8747568130493,0,0.396150320768356
14.230770111084,90,80.5089263916016,39,90.5415878295898,15.2379693984985,13.8747568130493,0,0.396150320768356
14.230770111084,90,80.5089263916016,39,90.5415878295898,15.2379693984985,13.8747568130493,0,0.396150320768356
24.0384578704834,91,80.1923904418945,39,90.5415878295898,15.509913444519,13.889443397522,0.181731030344963,0.83310878276825
24.0384578704834,91,80.1923904418945,39,90.5415878295898,15.509913444519,13.889443397522,0.181731030344963,0.83310878276825
24.0384578704834,91,80.1923904418945,39,90.5415878295898,15.509913444519,13.889443397522,0.181731030344963,0.83310878276825
24.0384578704834,91,80.1923904418945,39,90.5415878295898,15.509913444519,13.889443397522,0.181731030344963,0.83310878276825
14.6153812408447,85,80.1920013427734,39,90.5415878295898,14.1577444076538,12.718189239502,0.058208052068949,0.479392170906067
14.6153812408447,85,80.1920013427734,39,90.5415878295898,14.1577444076538,12.718189239502,0.058208052068949,0.479392170906067
14.6153812408447,85,80.1920013427734,39,90.5415878295898,14.1577444076538,12.718189239502,0.058208052068949,0.479392170906067
14.6153812408447,85,80.1920013427734,39,90.5415878295898,14.1577444076538,12.718189239502,0.058208052068949,0.479392170906067
20.3125,84,80.1793746948242,39,90.5415878295898,15.651312828064,13.8937168121338,0.305836141109467,0.844789147377014
20.3125,84,80.1793746948242,39,90.5415878295898,15.651312828064,13.8937168121338,0.305836141109467,0.844789147377014
20.3125,84,80.1793746948242,39,90.5415878295898,15.651312828064,13.8937168121338,0.305836141109467,0.844789147377014
20.3125,84,80.1793746948242,39,90.5415878295898,15.651312828064,13.8937168121338,0.305836141109467,0.844789147377014
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
15.8203125,83,80.1776733398438,39,90.5415878295898,14.6215581893921,13.1987600326538,0.040885359048843,0.510853111743927
23.6538410186768,78,80.2461471557617,39,90.5416412353516,15.502836227417,13.8522129058838,0.203836992383003,0.813847422599793
23.6538410186768,78,80.2461471557617,39,90.5416412353516,15.502836227417,13.8522129058838,0.203836992383003,0.813847422599793
16.5384654998779,80,80.2446441650391,39,90.5416412353516,14.3929967880249,12.8320369720459,0.099497422575951,0.552021086215973
16.5384654998779,80,80.2446441650391,39,90.5416412353516,14.3929967880249,12.8320369720459,0.099497422575951,0.552021086215973
16.5384654998779,80,80.2446441650391,39,90.5416412353516,14.3929967880249,12.8320369720459,0.099497422575951,0.552021086215973
16.5384654998779,80,80.2446441650391,39,90.5416412353516,14.3929967880249,12.8320369720459,0.099497422575951,0.552021086215973
15.8203125,80,80.2430419921875,39,90.5416412353516,14.7520265579224,13.3425531387329,0.034696616232395,0.514057755470276
15.8203125,80,80.2430419921875,39,90.5416412353516,14.7520265579224,13.3425531387329,0.034696616232395,0.514057755470276
15.8203125,80,80.2430419921875,39,90.5416412353516,14.7520265579224,13.3425531387329,0.034696616232395,0.514057755470276
15.8203125,80,80.2430419921875,39,90.5416412353516,14.7520265579224,13.3425531387329,0.034696616232395,0.514057755470276
15.8203125,81,80.7472229003906,39,90.5416412353516,14.9153966903687,13.3259944915771,0.17542938888073,0.575810432434082
15.8203125,81,80.7472229003906,39,90.5416412353516,14.9153966903687,13.3259944915771,0.17542938888073,0.575810432434082
15.8203125,81,80.7472229003906,39,90.5416412353516,14.9153966903687,13.3259944915771,0.17542938888073,0.575810432434082
15.8203125,81,80.7472229003906,39,90.5416412353516,14.9153966903687,13.3259944915771,0.17542938888073,0.575810432434082
24.609375,81,80.7010879516602,39,90.5416412353516,16.0618457794189,14.454535484314,0.167348250746727,0.800872087478638
24.609375,81,80.7010879516602,39,90.5416412353516,16.0618457794189,14.454535484314,0.167348250746727,0.800872087478638
24.609375,81,80.7010879516602,39,90.5416412353516,16.0618457794189,14.454535484314,0.167348250746727,0.800872087478638
24.609375,81,80.7010879516602,39,90.5416412353516,16.0618457794189,14.454535484314,0.167348250746727,0.800872087478638
14.8076953887939,78,80.6765670776367,39,90.5416412353516,14.2523918151855,12.5526962280273,0.270956426858902,0.74904078245163
14.8076953887939,78,80.6765670776367,39,90.5416412353516,14.2523918151855,12.5526962280273,0.270956426858902,0.74904078245163
14.8076953887939,78,80.6765670776367,39,90.5416412353516,14.2523918151855,12.5526962280273,0.270956426858902,0.74904078245163
14.8076953887939,78,80.6765670776367,39,90.5416412353516,14.2523918151855,12.5526962280273,0.270956426858902,0.74904078245163
13.4615421295166,84,80.6763763427734,39,90.5416412353516,14.3936796188354,12.733006477356,0.266211122274399,0.628790438175201
13.4615421295166,84,80.6763763427734,39,90.5416412353516,14.3936796188354,12.733006477356,0.266211122274399,0.628790438175201
13.4615421295166,84,80.6763763427734,39,90.5416412353516,14.3936796188354,12.733006477356,0.266211122274399,0.628790438175201
13.4615421295166,84,80.6763763427734,39,90.5416412353516,14.3936796188354,12.733006477356,0.266211122274399,0.628790438175201
13.4615421295166,84,80.6763763427734,39,90.5416412353516,14.3936796188354,12.733006477356,0.266211122274399,0.628790438175201
18.2692222595215,87,80.7328033447266,39,90.5416412353516,15.1488389968872,13.7049961090088,0.032499425113201,0.52350264787674
18.2692222595215,87,80.7328033447266,39,90.5416412353516,15.1488389968872,13.7049961090088,0.032499425113201,0.52350264787674
18.2692222595215,87,80.7328033447266,39,90.5416412353516,15.1488389968872,13.7049961090088,0.032499425113201,0.52350264787674
22.265625,82,80.8525085449219,39,90.5416412353516,15.234824180603,13.4676265716553,0.328126817941666,0.747934341430664
22.265625,82,80.8525085449219,39,90.5416412353516,15.234824180603,13.4676265716553,0.328126817941666,0.747934341430664
22.265625,82,80.8525085449219,39,90.5416412353516,15.234824180603,13.4676265716553,0.328126817941666,0.747934341430664
22.265625,82,80.8525085449219,39,90.5416412353516,15.234824180603,13.4676265716553,0.328126817941666,0.747934341430664
22.265625,82,80.8525085449219,39,90.5416412353516,15.234824180603,13.4676265716553,0.328126817941666,0.747934341430664
20.5769176483154,87,80.8418273925781,39,90.5416412353516,15.1373929977417,13.4669895172119,0.23683850467205,0.6569584608078
20.5769176483154,87,80.8418273925781,39,90.5416412353516,15.1373929977417,13.4669895172119,0.23683850467205,0.6569584608078
20.5769176483154,87,80.8418273925781,39,90.5416412353516,15.1373929977417,13.4669895172119,0.23683850467205,0.6569584608078
21.9230766296387,82,81.0104370117188,39,90.5416412353516,15.8300428390503,14.1907300949097,0.208026483654976,0.809580385684967
21.9230766296387,82,81.0104370117188,39,90.5416412353516,15.8300428390503,14.1907300949097,0.208026483654976,0.809580385684967
21.9230766296387,82,81.0104370117188,39,90.5416412353516,15.8300428390503,14.1907300949097,0.208026483654976,0.809580385684967
21.9230766296387,82,81.0104370117188,39,90.5416412353516,15.8300428390503,14.1907300949097,0.208026483654976,0.809580385684967
17.7734375,83,81.0522003173828,39,90.5416412353516,13.8690967559814,12.4241876602173,0.054850473999977,0.554359555244446
17.7734375,83,81.0522003173828,39,90.5416412353516,13.8690967559814,12.4241876602173,0.054850473999977,0.554359555244446
17.7734375,83,81.0522003173828,39,90.5416412353516,13.8690967559814,12.4241876602173,0.054850473999977,0.554359555244446
